451488975/Jet_tagging/tf-keras/keras_train.ipynb,Wed Oct 14 22:06:55 2020 -0700
451488975/Jet_tagging/tf-keras/convert_dataset.ipynb,Wed Oct 14 22:06:55 2020 -0700
acts-project/acts/Examples/Scripts/generic_plotter.py,Wed Apr 26 17:10:36 2023 +0000
acts-project/acts/Examples/Python/tests/helpers/hash_root.py,Mon Nov 28 15:19:22 2022 +0000
adasco2022/act/Examples/Python/tests/helpers/hash_root.py,Fri Jan 7 10:37:28 2022 +0000
adminyjqr/ssl-hep/transformer.py,Fri Feb 25 07:25:09 2022 +0800
agoose77/dask-awkward/docs/terminology.rst,Fri May 20 13:52:06 2022 -0400
agoose77/dask-awkward/docs/examples/demo-00.ipynb,Mon Dec 13 10:08:01 2021 -0500
agoose77/dask-awkward/docs/intro.rst,Fri May 20 13:47:22 2022 -0400
agoose77/dask-awkward/tests/test_io.py,Tue Sep 6 13:09:49 2022 -0500
agoose77/dask-awkward/tests/test_parquet.py,Mon Sep 12 14:19:18 2022 -0500
agoose77/dask-awkward/tests/test_describe.py,Mon Jun 6 15:36:07 2022 -0500
agoose77/dask-awkward/tests/test_behavior.py,Tue Sep 6 13:09:49 2022 -0500
agoose77/dask-awkward/tests/test_core.py,Tue Sep 6 13:09:49 2022 -0500
agoose77/dask-awkward/tests/test_reducers.py,Tue Sep 6 13:09:49 2022 -0500
agoose77/dask-awkward/tests/test_getitem.py,Tue Sep 6 13:09:49 2022 -0500
agoose77/dask-awkward/tests/conftest.py,Tue Sep 6 13:09:49 2022 -0500
agoose77/dask-awkward/tests/test_ufunc.py,Tue Sep 6 13:09:49 2022 -0500
agoose77/dask-awkward/tests/test_distributed.py,Tue Sep 6 13:09:49 2022 -0500
agoose77/dask-awkward/tests/test_structure.py,Tue Sep 6 13:09:49 2022 -0500
agoose77/dask-awkward/src/dask_awkward/lib/structure.py,Tue Sep 6 13:09:49 2022 -0500
agoose77/dask-awkward/src/dask_awkward/lib/io/scratch.py,Wed Sep 14 16:03:42 2022 -0500
agoose77/dask-awkward/src/dask_awkward/lib/io/io.py,Wed Sep 14 16:03:42 2022 -0500
agoose77/dask-awkward/src/dask_awkward/lib/io/json.py,Tue Sep 6 13:09:49 2022 -0500
agoose77/dask-awkward/src/dask_awkward/lib/reducers.py,Tue Sep 6 13:09:49 2022 -0500
agoose77/dask-awkward/src/dask_awkward/lib/core.py,Wed Sep 14 16:03:42 2022 -0500
agoose77/dask-awkward/src/dask_awkward/lib/testutils.py,Tue Sep 6 13:58:22 2022 -0500
agoose77/dask-awkward/src/dask_awkward/layers/layers.py,Wed Sep 14 16:03:42 2022 -0500
agoose77/midas-awkward-tutorial/notebooks/02-awkward-array.ipynb,Fri May 21 10:18:28 2021 +0100
agoose77/midas-awkward-tutorial/notebooks/03-hist.ipynb,Fri May 21 10:18:28 2021 +0100
agoose77/uproot5/tests/test_0662-rntuple-stl-containers.py,Thu Aug 18 17:01:34 2022 -0400
agoose77/uproot5/docs-sphinx/basic.rst,Mon Aug 30 22:00:36 2021 +0000
agoose77/uproot5/src/uproot/writing/identify.py,Thu Aug 11 22:05:02 2022 +0000
agoose77/uproot5/src/uproot/models/RNTuple.py,Sun Aug 21 16:34:41 2022 -0400
agoose77/uproot5/src/uproot/extras.py,Wed Aug 24 22:54:40 2022 +0000
agoose77/uproot5/src/uproot/interpretation/objects.py,Thu Aug 18 12:22:05 2022 -0500
agoose77/uproot5/src/uproot/interpretation/strings.py,Fri Jul 8 22:47:02 2022 +0000
agoose77/midas-tape/src/midas_tape/__init__.py,Thu May 20 14:55:16 2021 +0100
alexey-luchinsky/rrF/python/rrfpy/rrfpy_pandas.py,Mon Dec 28 13:17:54 2020 -0500
amangoel185/uproot-browser/src/uproot_browser/plot_mpl.py,Thu Mar 10 15:05:00 2022 -0500
amangoel185/uproot-browser/src/uproot_browser/plot.py,Thu Oct 20 16:58:58 2022 -0400
aminnj/pdroot/misc/compare_with_root.py,Wed Mar 17 23:28:52 2021 -0700
aminnj/pdroot/misc/ast_transformer.py,Sun Jan 24 00:03:47 2021 -0800
aminnj/pdroot/tests/test_draw.py,Wed May 5 16:38:37 2021 -0500
aminnj/pdroot/tests/test_readwrite.py,Tue Mar 23 20:01:38 2021 -0700
aminnj/pdroot/pdroot/readwrite.py,Tue Jun 1 20:13:12 2021 -0500
aminnj/pdroot/pdroot/accessors.py,Wed May 5 17:08:02 2021 -0500
aminnj/pdroot/pdroot/draw.py,Wed May 5 16:38:37 2021 -0500
Amit2016-17/stackstac/stackstac/prepare.py,Wed Apr 28 12:31:49 2021 -0600
amitkr2410/JETSCAPE-analysis/tests/test_parsing.py,Tue Apr 27 13:11:36 2021 +0200
amitkr2410/JETSCAPE-analysis/jetscape_analysis/analysis/reader/parse_ascii.py,Thu Sep 23 21:09:19 2021 +0200
amitkr2410/JETSCAPE-analysis/testing_outputs/finalStateWriter/compare.py,Tue Jun 22 12:34:31 2021 +0200
Ananya1306/uproot-browser/src/uproot_browser/plot_mpl.py,Thu Mar 10 15:05:00 2022 -0500
Ananya1306/uproot-browser/src/uproot_browser/plot.py,Thu Mar 17 16:57:25 2022 -0400
andrey-popov/ml-jec/bin/build_transform.py,Fri Aug 21 20:04:18 2020 +0200
andriiknu/RDF/coffea.ipynb,Wed Aug 31 13:50:07 2022 +0200
asalzburger/acts/Examples/Scripts/generic_plotter.py,Wed Apr 26 17:10:36 2023 +0000
asalzburger/acts/Examples/Python/tests/helpers/hash_root.py,Mon Nov 28 15:19:22 2022 +0000
ashiquebiniqbal/stackstac/stackstac/prepare.py,Wed May 5 00:00:44 2021 -0600
AxisVM/pyaxisvm/src/axisvm/com/axdomain.py,Sun Aug 13 20:11:32 2023 +0200
AxisVM/pyaxisvm/src/axisvm/com/axsurface.py,Sun Aug 13 20:11:32 2023 +0200
AxisVM/pyaxisvm/src/axisvm/com/axmodel.py,Sun Aug 13 20:11:32 2023 +0200
AxisVM/pyaxisvm/src/axisvm/com/axmember.py,Fri Aug 11 13:10:26 2023 +0200
AxisVM/pyaxisvm/src/axisvm/com/attr.py,Fri Aug 11 13:11:25 2023 +0200
AxisVM/pyaxisvm/src/axisvm/com/axline.py,Fri Aug 11 13:11:25 2023 +0200
bat/batty/batty/batty.py,Mon Sep 12 21:40:37 2022 +0200
Blizzard57/jet-tagging/code/ParticleNet - Simplifying Particle Net.ipynb,Tue Dec 29 12:35:34 2020 +0530
Blizzard57/jet-tagging/code/ParticleNet - Initial Replication.ipynb,Tue Dec 29 12:35:34 2020 +0530
BNLIF/drop/tools/event_display.py,Mon Jan 9 15:12:35 2023 -0500
BNLIF/drop/src/rq_writer.py,Fri Apr 21 16:51:22 2023 -0400
BNLIF/drop/src/raw_data_rooter.py,Thu May 18 18:32:50 2023 -0400
boostedsvj/svj_ntuple_processing/svj_ntuple_processing/systematics.py,Wed Aug 2 09:13:05 2023 -0500
boostedsvj/svj_ntuple_processing/svj_ntuple_processing/__init__.py,Fri Jul 28 13:54:45 2023 -0500
boostedsvj/svj_ntuple_processing/test/test_systematics.py,Wed Aug 2 09:13:05 2023 -0500
brownd1978/KKTrain_1/TrainBkg.ipynb,Sat Oct 15 15:02:52 2022 -0700
Bryancaraway/ttZ-h_eft/DeepSleep/test/old/calc_lepeff.py,Wed Mar 3 00:39:30 2021 -0600
Bryancaraway/ttZ-h_eft/DeepSleep/test/old/lepSelection.py,Wed Mar 3 00:39:30 2021 -0600
Bryancaraway/ttZ-h_eft/DeepSleep/scripts/reduce_merge_pdf_files.py,Fri Oct 22 22:12:12 2021 -0500
Bryancaraway/ttZ-h_eft/DeepSleep/modules/PostSkim.py,Fri Feb 11 17:53:42 2022 -0600
Bryancaraway/ttZ-h_eft/DeepSleep/modules/old/jmeAK8.py,Wed Mar 3 00:39:30 2021 -0600
btcardwell/SIDM/sidm/studies/howz_it_collimated.ipynb,Wed Jun 7 14:48:02 2023 +0000
btcardwell/SIDM/sidm/studies/lepton_displacement.ipynb,Wed Aug 2 21:27:19 2023 +0000
btcardwell/SIDM/sidm/studies/lj_constituents.ipynb,Wed Aug 2 21:27:19 2023 +0000
btcardwell/SIDM/sidm/studies/leptonDeltaRTau.ipynb,Fri Jul 28 13:23:53 2023 -0500
btcardwell/SIDM/sidm/studies/explore_ljsource_pfjet_branches.ipynb,Tue Jul 18 10:42:06 2023 -0400
btcardwell/SIDM/sidm/studies/leading_electron_pt.ipynb,Tue Jul 18 10:42:06 2023 -0400
btcardwell/SIDM/sidm/studies/darkPhotonPt.ipynb,Tue Jul 18 10:42:06 2023 -0400
btcardwell/SIDM/sidm/studies/leptonPtSubleadingEffficiency.ipynb,Fri Jul 28 13:23:53 2023 -0500
